Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
rec1x9yluB2sJcGuu,Regions,tblKXWbABAC2WoXCn,fldMTAxP7oQla2y7V,Survey_Item_Comments,multipleRecordLinks,checked,tbla8CWwKDBuQwmtq,Survey_Item_Comments
recrvXE6kgjUKKfTb,Regions,tblKXWbABAC2WoXCn,fldi8rjqC28JDP6Rb,Survey_Item_School_Results,singleLineText,,,
recmds2KuEEFKOlw9,Regions,tblKXWbABAC2WoXCn,fld46oG2B6jh3w1N7,Survey_Region_Item_Results,multipleRecordLinks,checked,tblstb7gvzW7yMmye,Survey_Region_Item_Results
recynldV5WEDzLkRR,Regions,tblKXWbABAC2WoXCn,fldf6ojJkf2UEpcYy,Survey_Region_Item_Results copy,multipleRecordLinks,checked,tblDtbKXeIFK9FxJF,Survey_City_Item_Results
recIu2jTZGNhtHcDP,Regions,tblKXWbABAC2WoXCn,fldKwZz1xRXjkZagG,Survey_School_Item_Results,multipleRecordLinks,checked,tblwEdi9EQhCsixNd,Survey_School_Item_Results
rectCX2QVUHVoGBym,Regions,tblKXWbABAC2WoXCn,fldN0INzdvmU2KWY3,Users,multipleRecordLinks,checked,tblbLcJhv39EalfOg,Users
rec0TwV0xWcSG2H9k,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldWdRJcSaJ9Bbd3O,Assessment_Bank_AT_ID,formula,,,
recYe7gxOvYF5MjZp,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldznQVfaqdUQHaEO,Assessment_ID,singleLineText,,,
recyVkUZAN1LHQTDI,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fld3nsB8KwqS83GBi,Assessment_Import_Item_Map,singleLineText,,,
rec8pnOvfgXcpf5SW,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fld9emXYixhuk9qSm,Assessment_Items,singleLineText,,,
reczn7uC4YN4fApdb,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,flduxezHRGj0sDXyY,Assessment_Items copy,singleLineText,,,
reccyW6gKcp0BEZsb,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldZaqukZEyCFrVNS,Assessment_Results_School_Item,multipleRecordLinks,checked,tbl7AdZbPu8bJqMHo,Assessment_Results_School_Item_Deprecate
rechtEnzRIOAp4MOR,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldsbBIXbzKggZ3b9,Assessment_Results_School_Item copy,multipleRecordLinks,checked,tblABodO1pkPkYU5F,Assessment_Results_Region_Item
recF7OwDnmL29lnFd,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldV8bfLirjjnAAcm,First_Item_Column,rollup,,,
recjHhtFJ0FfolvwC,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldHBWKDEoq3S1KYp,First_Item_Column_Letter,singleLineText,,,
recaIAAKeDRejMko3,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fld4mS9qdYSBGo4OM,Grade Level,singleSelect,,,
recA5LrQgW6Nn7CWH,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldpksTlMiaZ9HXPk,Import_Links,singleLineText,,,
reckOa4JYPg8W8svm,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldu5JEcskemohAUS,Item_Count,rollup,,,
recWKdZDtSn3NYc0t,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldxZqxWoQUnBaHFX,Last Updated,lastModifiedTime,,,
recBEBRCj20nLXxmo,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldNbyY52sqADfZDd,Last_Item_Column,rollup,,,
recLHSk3XhjWcWUy7,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fld2VFr5uP4PGEBFE,Last_Item_Column_Letter,singleLineText,,,
recAcm6qdEiNnAETN,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldPUvfyCFNQNJOQy,Module,singleSelect,,,
recOh9Xch6CmNUqEK,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldmzDr44iOrKTRNJ,Notes,richText,,,
recksYrIUfKH8Y7ne,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldr5K5zSK7ZQzQQv,Responses_Imported,rollup,,,
recwnDwZcuFGoq5fO,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fldaaCFt6CGdgXe0i,School_Links,multipleLookupValues,,,
rec80UI1ZMWPGsALz,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,fld2nMtaNRIBkpRJw,School_Year,multipleSelects,,,
recBHyZdr1xd7n4nf,Assesment_Banks_Deprecate,tblnVEL5zmvEnCag5,flddOLrLDAxigew55,Sheet1,singleLineText,,,
rec3lLSHkdskRezXh,Assessment_Items,tblqIgPFR3mCHjQRo,fldKr3qP6jSuMbIGg,Assessment_Bank_Analysis_AT_ID,singleLineText,,,
recyV1Yq3bYmt43Dy,Assessment_Items,tblqIgPFR3mCHjQRo,fldr0xkPw4Ntxgbwx,Assessment_Bank_Link,multipleRecordLinks,checked,tblwgM7tZ0e1sEpfX,Assessment_Banks
recWN38O9Ek8JfFsz,Assessment_Items,tblqIgPFR3mCHjQRo,fldU08ZQIRzG8fBl4,Assessment_Bank_Report_AT_ID,formula,,,
recw2CBkhW2wqobzQ,Assessment_Items,tblqIgPFR3mCHjQRo,fldHcON6VS7fFWVhf,Assessment_ID,singleSelect,,,
rec8sAv9YTgOEOqkF,Assessment_Items,tblqIgPFR3mCHjQRo,fld1CVGc5h3yOCtiE,Assessment_Import_Item_Map,singleLineText,,,
recGGhvealbNZ7O9j,Assessment_Items,tblqIgPFR3mCHjQRo,fldgAsYZ7SQPQhgd3,Assessment_Responses,singleLineText,,,
recnDy4Vfxq0CakiT,Assessment_Items,tblqIgPFR3mCHjQRo,fldpPnGEEwrqR1OqG,Assessment_Results_Region_Item,singleLineText,,,
recQUQs6Kb0AVBJfd,Assessment_Items,tblqIgPFR3mCHjQRo,fld2xMgvEtkGCspDD,Assessment_Results_Region_Item 2,multipleRecordLinks,checked,tblABodO1pkPkYU5F,Assessment_Results_Region_Item
reczRsZ8qXqpg11U1,Assessment_Items,tblqIgPFR3mCHjQRo,fldPCtnBa45QhMvO7,Assessment_Results_School_Item,singleLineText,,,
rec4AEn67pRjcnDOA,Assessment_Items,tblqIgPFR3mCHjQRo,fldOqaAxug6ESz99d,Column_Key (from Assessment_Import_Item_Map),singleLineText,,,
reciHLTnRwDZpConb,Assessment_Items,tblqIgPFR3mCHjQRo,fldj1YJEjtcNbY1EG,Correct_MC_Flat,multilineText,,,
recnJgGtMkmviKm9Y,Assessment_Items,tblqIgPFR3mCHjQRo,fldKT8A1rOdZ2rPUa,Correct_MC_Response,multipleSelects,,,
rec5NTe8EhrUdYNN4,Assessment_Items,tblqIgPFR3mCHjQRo,fldQQqDq7KY5M4lDi,Correct_Response_Text,singleLineText,,,
recAi0AWrCU9amFeJ,Assessment_Items,tblqIgPFR3mCHjQRo,fld1KgweTT62N7OEd,Domain,singleLineText,,,
reclAMPqJw63d7ukk,Assessment_Items,tblqIgPFR3mCHjQRo,fldB6tMhh2IWyrxh1,Domain_Multi_Select,multipleSelects,,,
recHTFAfdHZCHJIwD,Assessment_Items,tblqIgPFR3mCHjQRo,fldBJGTxjJnaamOns,Grade,singleSelect,,,
recCsKZohkmbXznnT,Assessment_Items,tblqIgPFR3mCHjQRo,fldN3MBVrbLZev5g2,Item_AT_ID,multilineText,,,
recBCJgEK9uZXi28w,Assessment_Items,tblqIgPFR3mCHjQRo,fldoE9cpop72l3Mig,Item_Display_Label,multilineText,,,
receMiV5AORq1MLnz,Assessment_Items,tblqIgPFR3mCHjQRo,fld3XO0HHDImkAX0i,Item_Label,singleLineText,,,
recXNLLGCGUMKHVZq,Assessment_Items,tblqIgPFR3mCHjQRo,fldFU5gteLRwuh4nB,Item_Notes,richText,,,
rec9uiJ5gZ6wqtN1Q,Assessment_Items,tblqIgPFR3mCHjQRo,fldaIuyELpb95ZPYO,Item_Order,number,,,
recBJ0GyYavIyCamh,Assessment_Items,tblqIgPFR3mCHjQRo,fldZlS0EIBvqNlKhl,Item_Type,singleSelect,,,
recA1Z5lvsebFU4Ki,Assessment_Items,tblqIgPFR3mCHjQRo,fldpK8SK6pLajGkGf,Last_Modified,dateTime,,,
rectyEv4XSJ6WN3Yg,Assessment_Items,tblqIgPFR3mCHjQRo,flduRhj1jmZDktGkj,Module,singleSelect,,,
recuz9oXKj9k3fH5k,Assessment_Items,tblqIgPFR3mCHjQRo,fldGWekG6mVookDPS,Network Blank,number,,,
rec8SeEumtykzWvNn,Assessment_Items,tblqIgPFR3mCHjQRo,fldUIa12oTmeSFSTn,Network Full Credit,percent,,,
rec1HMA7v4vQ2XnyT,Assessment_Items,tblqIgPFR3mCHjQRo,fldqpFOlKg3bQIlSL,Network N,number,,,
rec90YqR07yP7B3cm,Assessment_Items,tblqIgPFR3mCHjQRo,fld8YCtfyaEEAEay8,Network Partial Credit,percent,,,
recG1AitdilxDxDTk,Assessment_Items,tblqIgPFR3mCHjQRo,fldkhELrB7O1vCumg,Option_A,singleLineText,,,
recpDOi0XeXB5lNfO,Assessment_Items,tblqIgPFR3mCHjQRo,fldPXW79TDN2IkBpM,Option_B,singleLineText,,,
recqBRb9giWAsXRga,Assessment_Items,tblqIgPFR3mCHjQRo,fldBVoxaccobaBeES,Option_C,singleLineText,,,
recZ4TWnwtCs9ytkz,Assessment_Items,tblqIgPFR3mCHjQRo,fldDVHimMpfHELM2A,Option_D,singleLineText,,,
recCoA1eDMhipAS3R,Assessment_Items,tblqIgPFR3mCHjQRo,fldoVzOI147m2nIO5,Option_E,singleLineText,,,
recGIQPAigVGBx6oy,Assessment_Items,tblqIgPFR3mCHjQRo,fldmhJvugGogB8Upi,Option_F,singleLineText,,,
recyBOZNKES8IVY5Z,Assessment_Items,tblqIgPFR3mCHjQRo,fldqkI4MHP6jDglEW,Points_Possible,number,,,
recenANAePaBUXifn,Assessment_Items,tblqIgPFR3mCHjQRo,fldmJA6Xxa1mR0Giq,Prompt,richText,,,
rec6r8RXN9oQaSCEk,Assessment_Items,tblqIgPFR3mCHjQRo,fldZP8P9ZJp65iyAg,Prompt_Image,multipleAttachments,,,
recS2wdIdi4GyBZMp,Assessment_Items,tblqIgPFR3mCHjQRo,fldi3nHzB840wj9Nh,Rubric_Reference,richText,,,
recMgELGvKMDqIY6v,Assessment_Items,tblqIgPFR3mCHjQRo,fldzPGtOpe2wczCO1,Standards_Code,singleLineText,,,
recMY6NholxMwNfW0,Assessment_Items,tblqIgPFR3mCHjQRo,fldXIIoj6eT0Rv6Ia,Standards_Multi_Select,multipleSelects,,,
recQpiFv8XTrfuKdu,Assessment_Items,tblqIgPFR3mCHjQRo,fldTLBECpjpz19dLT,Updated_By,singleLineText,,,
rectIiA29MdNbOqqk,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldHDOPCWApaVyW9V,Domain (from Assessment_Item_Link),singleLineText,,,
rec9PA7CBVkSyrloi,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldeu0ECOLnmW86CF,Domain_Tags,multipleSelects,,,
recXSgAvI824uGBBD,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldUZ5qBha1oKjt3d,Full_Credit_All,multilineText,,,
recikOdTDDgXrmsdm,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldvgNEnqogv2vus9,Full_Credit_Open,multilineText,,,
rec3bA2tlxEBRaaZe,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldPkLxeAD7n0EdUE,Item_Extract,multilineText,,,
reclDqmAsg9p1uuuB,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldpXjwpkp7Y25PVR,Item_Type,multipleSelects,,,
recQSk5pg5a5x550c,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldfFVBNxpaJo3srH,Percent_Correct,multilineText,,,
rectxc4t8qMHzsLKb,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldN5vemIuIKHU4sJ,Percent_Partial,multilineText,,,
recr8Bxgsr4xlBRMR,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldhlIkWWckfBvtlY,Question_Type (from Survey_Item_Link),multipleLookupValues,,,
recgrCgjqfvBtPsaA,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldVnY39955K5FuOk,Region_Agree_Count,formula,,,
recSiFDJ3yi9xURdO,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldWJ82ognAjAPvJl,Region_Blanks,rollup,,,
recOHCxqmUOLi1zaV,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldQ18M6AlwzMrcKr,Region_Extract,formula,,,
recCxaiZ9MFsYrY4P,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldUfbMmDAnrk9gfX,Region_Item_Responses,rollup,,,
recHnQFMGav8DqWij,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldmqFriNSJOO4TPQ,Region_Item_Result_Key,singleLineText,,,
recdM3W8kY5ACsq7F,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldw7JKb5PwbGfxpf,Region_Link,multipleRecordLinks,checked,tblKXWbABAC2WoXCn,Regions
recxkpvoI64LzvJ5r,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldNgZPwASFEOwt2i,Region_Negative_Count,formula,,,
recjg3AbnE0vak3cC,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldvnuhTkPm16zW8J,Region_Neutral_Count,formula,,,
recOsR309a97vS7Tr,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldjKxSFbiRTKFang,Region_Respondents,rollup,,,
recG4eFfzrNM1vagE,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fld7zB28hHUAY85zy,Region_Strongly_Agree_Count,formula,,,
recRMuA2eLJWoTgCa,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldCgOlURmAj5Zxwr,Region_Top_1,rollup,,,
rec0J0ImCC5Y0a0fJ,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldwkMz9y7ZaONYeR,Region_Top_1_Percent,formula,,,
rec8MpfeKzJQYD6Pj,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldTsdsCC9S6TiCOn,Region_Top_2,rollup,,,
recO8jzQFVr1MMClc,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldYPScySQtdWjVe1,Region_Top_2_Percent,formula,,,
recFlNNCJeG4FKGpU,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldU7YPyfBZFEnOB9,Region_Top_3,rollup,,,
rectto61lmP1aFjWW,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldoQbZTUkIFHcKAW,Region_Top_3_Percent,formula,,,
recs64MlDsmJ3IkKo,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldo5MLXiMBtP3gdP,Region_Txt (from Survey_School_Item_Results),multipleLookupValues,,,
recay52TR97SpFTJm,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldmgXDu4fLW2mRk0,School_Item_Result_Key_Formula,multilineText,,,
recNq3izNsIkrU4Iz,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fld06tAqnW07K6eOT,Standards_Code (from Assessment_Item_Link),singleLineText,,,
reccIA9OhxwkEGxDI,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldRkO5XfLI227f8T,Standards_Tags,multipleSelects,,,
recJodsIVKQQc2JEm,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldGMxaD88n09x8K0,Survey_Item_Link,multipleRecordLinks,checked,tbl9lguOzNO8VjMvY,Survey_Items
recpTBowyWqDnDoYl,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldcaMxUWThqmufih,Survey_Item_Link (from Survey_School_Item_Results),rollup,,,
rec4gKwzbRJhycwpf,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldeWSJJsQTKFc6PH,Survey_Reports_School_Item_Source,singleLineText,,,
recVkKt7aKP3vbQtS,Survey_Region_Item_Results,tblstb7gvzW7yMmye,fldSkO8rKUrL5tUo5,Survey_School_Item_Results,multipleRecordLinks,checked,tblwEdi9EQhCsixNd,Survey_School_Item_Results
recKGjtmIHEtgz1v9,Schools,tblTyVLW0R8MxmQ0S,fldak6DqnJDi4FNqL,Active,checkbox,,,
receh6BVlXn9P50Ef,Schools,tblTyVLW0R8MxmQ0S,fld8nw9asxShbiakx,Assessment_Import,multipleRecordLinks,checked,tbleb8bkQ7cshNwr3,Assessment_Import
rec0b95DWIPmrbXte,Schools,tblTyVLW0R8MxmQ0S,fldn2PAgxsbe2kxX7,Assessment_Responses_Links,multipleRecordLinks,checked,tbld5u4M9jS7n7R5V,Assessment_Responses
recvS17c4OOMLj7uW,Schools,tblTyVLW0R8MxmQ0S,fldBs7caeDrzJALzD,Assessment_Responses_Lookup,multipleLookupValues,,,
recTLc3EXjTu28xzP,Schools,tblTyVLW0R8MxmQ0S,fldyiqjvgiVoTEfcB,Assessment_Results_School_Item,multipleRecordLinks,checked,tbl7AdZbPu8bJqMHo,Assessment_Results_School_Item_Deprecate
recWR4MFdpCxJZlIY,Schools,tblTyVLW0R8MxmQ0S,fld46W7Hsg5nza9sd,Assessment_Results_School_Item_Array,singleLineText,,,
recA6HkjBCkSmKXnx,Schools,tblTyVLW0R8MxmQ0S,fldGAGabwassx8mLy,Assessment_Student_Responses,multipleRecordLinks,checked,tblhw3L69BO7vz3QZ,DEPRECATE: Assessment_Student_Responses
recAVyo020ntjJLnL,Schools,tblTyVLW0R8MxmQ0S,fldN5rqVA6yNFejhu,City,singleSelect,,,
reccpa7ww9pfNcRHH,Schools,tblTyVLW0R8MxmQ0S,fld10qMN7rUNOtBuF,Email_Domain,singleLineText,,,
reczmrLl2Wak5wbS0,Schools,tblTyVLW0R8MxmQ0S,fldCiH3kVCoMJwtgr,Full_School_Name,singleLineText,,,
recAZW1BCSMYeRzf2,Schools,tblTyVLW0R8MxmQ0S,fldavJA3rMo8i5E8V,Import_Log,singleLineText,,,
recn6ZYkAKnfD4gkP,Schools,tblTyVLW0R8MxmQ0S,fldEzcWugu2zDRkE3,Region,singleSelect,,,
recDQhsQqy6ejwxLK,Schools,tblTyVLW0R8MxmQ0S,fld0L2Pj6XZ1VTA9n,Region_Link,multipleRecordLinks,checked,tblKXWbABAC2WoXCn,Regions
recnELXinIHttx6EM,Schools,tblTyVLW0R8MxmQ0S,fldNOCiLp6lerEEts,Region_Link,multipleRecordLinks,checked,tblKXWbABAC2WoXCn,Regions
recKdKInXltCZDVJg,Schools,tblTyVLW0R8MxmQ0S,fldYRvOIufGscvTGl,School_AT_ID,formula,,,
recCQWPhHzr6xRsUE,Schools,tblTyVLW0R8MxmQ0S,fld7Jd1WHPRILYUMD,School_Image,multipleAttachments,,,
recLzsg64hGyIXjhA,Schools,tblTyVLW0R8MxmQ0S,fldkmn1w46T2TNPAA,School_Name,singleLineText,,,
recIJrJr3Fckba7fJ,Schools,tblTyVLW0R8MxmQ0S,fldPjrIK5l3wWxSgr,Student_Response_ID Rollup (from Assessment_Import),rollup,,,
receUjxqtFghwqSR8,Schools,tblTyVLW0R8MxmQ0S,fld874RFUfHEHc60c,Student_Response_ID Rollup (from Assessment_Student_Responses),rollup,,,
recd2rj1CgPIjhnpt,Schools,tblTyVLW0R8MxmQ0S,fldEaG6WA1Qwt263z,Survey_Administrations,multipleRecordLinks,checked,tblErTZCOOpH0S4Xd,Survey_Administrations
recM1FA3RNrJJ3wkN,Schools,tblTyVLW0R8MxmQ0S,fld1E9ChL6Gem4CMm,Survey_Item_Comments,multipleRecordLinks,checked,tbla8CWwKDBuQwmtq,Survey_Item_Comments
recCtQynZYHEiiRH9,Schools,tblTyVLW0R8MxmQ0S,fldCVgx9A6pJHFF3K,Survey_Item_School_Results,multipleRecordLinks,checked,tblwEdi9EQhCsixNd,Survey_School_Item_Results
recaQgdXnLhX0iomB,Schools,tblTyVLW0R8MxmQ0S,fldJ5Jmx85mGivLiS,Survey_Respondents,multipleRecordLinks,checked,tblE1rwPUjtxodIvZ,Survey_Respondents
recq7DpbPGbiplFPm,Schools,tblTyVLW0R8MxmQ0S,fldJe8IoGG2jczZ1i,Users,multipleRecordLinks,checked,tblbLcJhv39EalfOg,Users
recWO1UreVUDhav1n,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fld0S5HU5kGxsdPEU,Assessment_Bank_AT_ID (from Assessment_Bank_Link),singleLineText,,,
recLNi2VRjrngLmMI,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fld6jMxnNwzkal0XM,Assessment_Bank_Extract,multilineText,,,
rec8EOR56j5S3Vh4M,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldTcosNUTnOXv5i0,Assessment_Bank_Link,multipleRecordLinks,checked,tblwgM7tZ0e1sEpfX,Assessment_Banks
recZIixZCP2lEpaRb,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldeCOzgGCTH6FG2K,Assessment_Publication_AT_ID,multilineText,,,
recrF3K1lY4WZDKJK,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldHoxORrSxk0LYyB,Assessment_Publication_Key,multilineText,,,
recBHfOdevu7LIQHf,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldXgK8CTfXMR4Zmd,Assessment_Results_School_Item,singleLineText,,,
recg149R0Rc6bgqjJ,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldclJNtkwT0Zb6sn,Assessment_Results_School_Item_Source,multipleRecordLinks,checked,tblD7Kjxmno3JuhAk,Assessment_Results_School_Item
recWJtMBPNzgDT6fc,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldKx6PVxGnkQq9wI,Assessment_Run_Key,multilineText,,,
recT6KZMNWrS5IzjC,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldWmfOHBRZxF1UbU,Grade Level,multipleSelects,,,
recMN3rCl9TR38TeD,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldJh96O9tM66zP0q,Item_Count (from Assessment_Bank_Link),singleLineText,,,
rec6WXQ92Qw8J4L1h,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldCJdeBaLCw5dHV4,Module,multipleSelects,,,
recu1sk0taHpXRgXp,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldCke0NHIUEUCE4C,School_AT_ID (from School_Link),singleLineText,,,
reczul0Kq1eMf8fgr,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldQvAZw6p7fznYHG,School_ID_Extract,multilineText,,,
recAD1WrcamxxXNBc,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldwinGkUsiI5GvRK,School_Link,multipleRecordLinks,checked,tblTyVLW0R8MxmQ0S,Schools
recoJTSVs6mqQWDtp,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldLNek4xEFU6Fwy0,School_Name (from School_Link),singleLineText,,,
recgwIg9QTrkpFPic,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldv8UjGjtLPMFKX2,School_Year,singleSelect,,,
rec0rm2cT46YqOyTF,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldaaLBMtfl4G6qyK,School_Year_Lookup,multipleSelects,,,
rec96kMYTy17quAD9,Assessment_Publication_Log,tblVFHu4KLIIZCRVj,fldpZAwDNfCcrLgXv,Status,singleSelect,,,
rechxi1LooRTw9JId,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldMCWGcwKD6GjCGs,Administration_Key,multilineText,,,
recfbG4KEeWlgnaFj,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldM1VhkzfOCVdLLC,Blanks,number,,,
recLP11xFbfVwmxjm,Survey_School_Item_Results,tblwEdi9EQhCsixNd,flduxwjCrxdy2VgmN,Category_Code (from Survey_Item_Link),multipleLookupValues,,,
recTVOEAcoce07DcY,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldj08RLyIGvdtF1m,Category_Code (from Survey_Item_Link) 2,singleLineText,,,
reccxjxwlB4MM7bkx,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldHXULmjF0Ht8V40,Category_Select_Lookup,multipleLookupValues,,,
recBWLzaXr41YYnep,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldWE1xuqjQxgG4h8,City_Blanks (from Survey_City_Item_Results_Link),multipleLookupValues,,,
rece2KVg7bKINuFLu,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldAwTjuNHBBiPzcE,City_Item_Responses (from Survey_City_Item_Results_Link),multipleLookupValues,,,
rec2oDThafoeAHVEo,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldPkBHlPzWiSXcCq,City_Item_Result_Key,formula,,,
recV2v60zj3WwRyQ0,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldXz6o9VlSRvNsPN,City_Link,multipleRecordLinks,checked,tblAb2YQJ4bggKx37,Cities
rectCELA3eKWi3xE0,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fld6PF7vYVSziBWBP,City_Respondents (from Survey_City_Item_Results_Link),multipleLookupValues,,,
recxfF9UMzOGwGscC,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldqfBKwElPqEFCma,City_Top_1 (from Survey_City_Item_Results_Link),multipleLookupValues,,,
rech26k2A8TruFyXL,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldaXRZ2yvBmAMjy3,City_Top_1_Percent (from Survey_City_Item_Results_Link),multipleLookupValues,,,
recRUrwjE3vfEiTei,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldlEB1jGs3wuhQ2D,City_Top_2 (from Survey_City_Item_Results_Link),multipleLookupValues,,,
recjbVUmJ7HDtwTg8,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fld7RZkJKPhYCivEj,City_Top_2_Percent (from Survey_City_Item_Results_Link),multipleLookupValues,,,
recZRXDsdXt5fpt9E,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fld4k8Gm8M4fCJI4z,City_Top_3 (from Survey_City_Item_Results_Link),multipleLookupValues,,,
rec1Wrhvr6rWgIPj1,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldZ0J0rAy2bGZxXu,City_Top_3_Percent (from Survey_City_Item_Results_Link),multipleLookupValues,,,
reccXQoqw8qcEjbHQ,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldLuBBg5Fn1WJl4a,City_Txt,singleLineText,,,
recpUYC1NVKori2dH,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldxDD7urc1idscn4,Item_Order,number,,,
rec0uJBxcz2gJCtbv,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldPikDQwDylFP9eW,Item_Order (from Survey_Item_Link),singleLineText,,,
recHs3e6of2qiRniM,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldrbEADx6gYUdxUD,Item_Responses,number,,,
recxeGosn35ssqIsn,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldLDCYHWvqpwwliu,Item_Type,singleSelect,,,
recJ15M6FhKh5MniN,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fld5Yv5FCAVLUB2v4,Last_Modified,dateTime,,,
recXbz3JIqeXfljzk,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldJN438hIUw9GgFT,Network_Agree_Count,multipleLookupValues,,,
recJY9dvgffXAyekb,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldx7eJudN1RjHiaS,Network_Blanks (from Survey_Network_Item_Results_Link),multipleLookupValues,,,
recOqGOiGSeizJVhV,Survey_School_Item_Results,tblwEdi9EQhCsixNd,fldSz9bSAdlPHdXBA,Network_Item_Key,singleLineText,,,
